Event Date,Lattitude,longitude,Gear Class,Count of gear at location
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-14.00000,136.00000,Gear defined by attributes,
11/8/2006 0:00,-10.00000,142.00000,Gear defined by attributes,
11/10/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/10/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/10/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/10/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/10/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/10/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/13/2006 0:00,-12.00000,137.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,136.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,137.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,137.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,136.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,137.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,137.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,136.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,136.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,136.00000,Gear defined by attributes,
11/16/2006 0:00,-13.00000,136.00000,Gear defined by attributes,
11/22/2006 0:00,-54.00000,-32.08000,Line,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-15.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
11/29/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-11.00000,142.00000,Gear defined by attributes,
12/4/2006 0:00,-12.00000,142.00000,Gear defined by attributes,
12/6/2006 0:00,48.17917,-122.35250,Pots and traps,
12/6/2006 0:00,48.17778,-122.35167,Pots and traps,
12/6/2006 0:00,48.18333,-122.35333,Pots and traps,
12/6/2006 0:00,48.22194,-122.36528,Pots and traps,
12/6/2006 0:00,48.20750,-122.36361,Pots and traps,
12/6/2006 0:00,48.25111,-122.40028,Pots and traps,
12/6/2006 0:00,48.25333,-122.39444,Pots and traps,
12/6/2006 0:00,48.25583,-122.38222,Pots and traps,
12/6/2006 0:00,48.25333,-122.39278,Pots and traps,
12/6/2006 0:00,48.24778,-122.37750,Pots and traps,
12/6/2006 0:00,48.24722,-122.37500,Pots and traps,
12/6/2006 0:00,48.24000,-122.38722,Pots and traps,
12/6/2006 0:00,48.23250,-122.36861,Pots and traps,
12/6/2006 0:00,48.23083,-122.37083,Pots and traps,
12/6/2006 0:00,48.23083,-122.36944,Pots and traps,
12/6/2006 0:00,48.02167,-122.41778,Pots and traps,
12/6/2006 0:00,48.01944,-122.41139,Pots and traps,
12/6/2006 0:00,48.26917,-122.41611,Pots and traps,
12/6/2006 0:00,48.26694,-122.39528,Pots and traps,
12/6/2006 0:00,48.26694,-122.39444,Pots and traps,
12/6/2006 0:00,48.26444,-122.39750,Pots and traps,
12/6/2006 0:00,48.26389,-122.39278,Pots and traps,
12/6/2006 0:00,48.25306,-122.40028,Pots and traps,
12/6/2006 0:00,48.03333,-122.42528,Pots and traps,
12/6/2006 0:00,48.02667,-122.41806,Pots and traps,
12/6/2006 0:00,48.02111,-122.43639,Pots and traps,
12/6/2006 0:00,48.07139,-122.45889,Pots and traps,
12/6/2006 0:00,48.05806,-122.47111,Pots and traps,
12/6/2006 0:00,48.09333,-122.47028,Pots and traps,
12/6/2006 0:00,48.09000,-122.46861,Pots and traps,
12/6/2006 0:00,48.08528,-122.46222,Pots and traps,
12/6/2006 0:00,48.12972,-122.49222,Pots and traps,
12/6/2006 0:00,48.12139,-122.50333,Pots and traps,
12/6/2006 0:00,48.10056,-122.49222,Pots and traps,
12/6/2006 0:00,48.13472,-122.49472,Pots and traps,
12/6/2006 0:00,48.22028,-122.53222,Pots and traps,
12/6/2006 0:00,48.07056,-122.49750,Pots and traps,
12/6/2006 0:00,48.13167,-122.47361,Pots and traps,
12/6/2006 0:00,48.15167,-122.49833,Pots and traps,
12/6/2006 0:00,48.25917,-122.37139,Pots and traps,
12/6/2006 0:00,48.24944,-122.35778,Pots and traps,
12/6/2006 0:00,48.25917,-122.39889,Pots and traps,
12/6/2006 0:00,48.25972,-122.37722,Pots and traps,
12/6/2006 0:00,48.30083,-122.43694,Pots and traps,
12/6/2006 0:00,48.30111,-122.43611,Pots and traps,
12/6/2006 0:00,48.29833,-122.43694,Pots and traps,
12/6/2006 0:00,48.28417,-122.43306,Pots and traps,
12/6/2006 0:00,48.27861,-122.41028,Pots and traps,
12/6/2006 0:00,48.30639,-122.45556,Pots and traps,
12/6/2006 0:00,48.30167,-122.44417,Pots and traps,
12/6/2006 0:00,48.09139,-122.52917,Pots and traps,
12/6/2006 0:00,48.07972,-122.51778,Pots and traps,
12/6/2006 0:00,48.12056,-122.55944,Pots and traps,
12/6/2006 0:00,48.12028,-122.30028,Pots and traps,
12/6/2006 0:00,48.12194,-122.55333,Pots and traps,
12/6/2006 0:00,48.11611,-122.54917,Pots and traps,
12/6/2006 0:00,48.11222,-122.54250,Pots and traps,
12/6/2006 0:00,48.13694,-122.31250,Pots and traps,
12/6/2006 0:00,48.13139,-122.55806,Pots and traps,
12/6/2006 0:00,48.12944,-122.55556,Pots and traps,
12/6/2006 0:00,48.12833,-122.55722,Pots and traps,
12/6/2006 0:00,48.16750,-122.33417,Pots and traps,
12/6/2006 0:00,48.15972,-122.32694,Pots and traps,
12/6/2006 0:00,48.22194,-122.35278,Pots and traps,
12/6/2006 0:00,48.30444,-122.38639,Pots and traps,
12/6/2006 0:00,48.14250,-122.55889,Pots and traps,
12/6/2006 0:00,48.13806,-122.55083,Pots and traps,
12/6/2006 0:00,48.08250,-122.49194,Pots and traps,
12/6/2006 0:00,48.08361,-122.49500,Pots and traps,
